Reached Threshold,Time Elapsed,Name,Iterations,Max Residual
False,nan,Jasper/m33/14B-088/single_channels/channel_670/casapy-20151024-031146,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_671/casapy-20151024-031140,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_672/casapy-20151024-031132,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_673/casapy-20151024-031140,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_674/casapy-20151024-031125,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_675/casapy-20151024-031252,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_676/casapy-20151024-031241,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_677/casapy-20151024-031250,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_678/casapy-20151024-031246,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_679/casapy-20151024-031242,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_680/casapy-20151024-031351,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_681/casapy-20151024-031344,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_682/casapy-20151024-031331,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_683/casapy-20151024-031325,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_684/casapy-20151024-031325,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_685/casapy-20151024-031441,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_686/casapy-20151024-031442,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_687/casapy-20151024-031436,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_688/casapy-20151024-031436,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_689/casapy-20151024-031428,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_690/casapy-20151024-031537,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_691/casapy-20151024-031551,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_692/casapy-20151024-031553,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_693/casapy-20151024-031547,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_694/casapy-20151024-031547,0,nan
True,17.883333333333333,Jasper/m33/14B-088/single_channels/channel_695/casapy-20151026-235502,9413,0.00147788
True,18.4,Jasper/m33/14B-088/single_channels/channel_696/casapy-20151026-234809,9439,0.00140615
True,18.083333333333332,Jasper/m33/14B-088/single_channels/channel_697/casapy-20151026-201208,9593,0.00145489
True,20.4,Jasper/m33/14B-088/single_channels/channel_698/casapy-20151026-233612,9982,0.00145672
True,20.0,Jasper/m33/14B-088/single_channels/channel_699/casapy-20151027-024627,10068,0.00146771
True,20.333333333333332,Jasper/m33/14B-088/single_channels/channel_700/casapy-20151026-234227,10557,0.00137953
True,21.2,Jasper/m33/14B-088/single_channels/channel_701/casapy-20151027-035156,10668,0.00136968
True,22.683333333333334,Jasper/m33/14B-088/single_channels/channel_702/casapy-20151027-024955,11109,0.00138977
True,19.75,Jasper/m33/14B-088/single_channels/channel_703/casapy-20151026-235620,10541,0.00148532
True,20.033333333333335,Jasper/m33/14B-088/single_channels/channel_704/casapy-20151027-010130,10773,0.00148345
True,19.616666666666667,Jasper/m33/14B-088/single_channels/channel_705/casapy-20151027-000037,11509,0.00148801
True,22.1,Jasper/m33/14B-088/single_channels/channel_706/casapy-20151027-010238,11598,0.00145616
True,22.433333333333334,Jasper/m33/14B-088/single_channels/channel_707/casapy-20151027-031010,11912,0.00148083
True,21.75,Jasper/m33/14B-088/single_channels/channel_708/casapy-20151027-031120,11890,0.00147278
True,20.85,Jasper/m33/14B-088/single_channels/channel_709/casapy-20151027-052502,12890,0.00145943
True,21.916666666666668,Jasper/m33/14B-088/single_channels/channel_710/casapy-20151027-000634,13926,0.00146124
True,21.3,Jasper/m33/14B-088/single_channels/channel_711/casapy-20151027-000627,12763,0.00144526
True,23.683333333333334,Jasper/m33/14B-088/single_channels/channel_712/casapy-20151027-011101,12700,0.00139428
True,23.066666666666666,Jasper/m33/14B-088/single_channels/channel_713/casapy-20151027-043724,13314,0.00139382
True,21.816666666666666,Jasper/m33/14B-088/single_channels/channel_714/casapy-20151027-051400,13057,0.00148528
True,26.0,Jasper/m33/14B-088/single_channels/channel_715/casapy-20151027-000148,13758,0.00138339
True,25.666666666666668,Jasper/m33/14B-088/single_channels/channel_716/casapy-20151027-000319,14565,0.00138753
True,23.816666666666666,Jasper/m33/14B-088/single_channels/channel_717/casapy-20151027-010725,14452,0.00139864
True,26.3,Jasper/m33/14B-088/single_channels/channel_718/casapy-20151027-000521,14746,0.00139346
True,24.633333333333333,Jasper/m33/14B-088/single_channels/channel_719/casapy-20151027-001102,15003,0.0014049
True,29.05,Jasper/m33/14B-088/single_channels/channel_720/casapy-20151027-063934,16636,0.00139449
True,27.933333333333334,Jasper/m33/14B-088/single_channels/channel_721/casapy-20151027-021918,17321,0.00143171
True,26.666666666666668,Jasper/m33/14B-088/single_channels/channel_722/casapy-20151027-001542,17700,0.00139334
True,27.383333333333333,Jasper/m33/14B-088/single_channels/channel_723/casapy-20151027-022237,18482,0.00142403
True,30.983333333333334,Jasper/m33/14B-088/single_channels/channel_724/casapy-20151027-001636,19193,0.00143242
True,28.866666666666667,Jasper/m33/14B-088/single_channels/channel_725/casapy-20151027-002116,19131,0.00141811
True,29.783333333333335,Jasper/m33/14B-088/single_channels/channel_726/casapy-20151027-012537,19564,0.00141882
True,29.116666666666667,Jasper/m33/14B-088/single_channels/channel_727/casapy-20151027-002428,20247,0.0013899
True,28.816666666666666,Jasper/m33/14B-088/single_channels/channel_728/casapy-20151027-012712,20158,0.00141496
True,30.25,Jasper/m33/14B-088/single_channels/channel_729/casapy-20151027-012738,20833,0.00143814
True,31.716666666666665,Jasper/m33/14B-088/single_channels/channel_730/casapy-20151027-002555,21893,0.00141309
True,32.88333333333333,Jasper/m33/14B-088/single_channels/channel_731/casapy-20151027-002600,21867,0.0014452
True,33.483333333333334,Jasper/m33/14B-088/single_channels/channel_732/casapy-20151027-023421,21643,0.00144514
True,33.68333333333333,Jasper/m33/14B-088/single_channels/channel_733/casapy-20151027-003152,21285,0.0014339
True,31.333333333333332,Jasper/m33/14B-088/single_channels/channel_734/casapy-20151105-172349,22011,0.00144396
True,31.266666666666666,Jasper/m33/14B-088/single_channels/channel_735/casapy-20151027-003241,22010,0.00141103
True,34.266666666666666,Jasper/m33/14B-088/single_channels/channel_736/casapy-20151027-003241,22530,0.00141871
True,31.4,Jasper/m33/14B-088/single_channels/channel_737/casapy-20151026-232443,22810,0.00142934
True,35.35,Jasper/m33/14B-088/single_channels/channel_738/casapy-20151026-232453,24007,0.00144654
True,33.71666666666667,Jasper/m33/14B-088/single_channels/channel_739/casapy-20151026-232500,24347,0.0014394
True,32.5,Jasper/m33/14B-088/single_channels/channel_740/casapy-20151027-013508,24637,0.00145639
True,35.18333333333333,Jasper/m33/14B-088/single_channels/channel_741/casapy-20151026-232828,25453,0.00146373
True,33.8,Jasper/m33/14B-088/single_channels/channel_742/casapy-20151026-232901,25303,0.00146118
True,37.38333333333333,Jasper/m33/14B-088/single_channels/channel_743/casapy-20151026-234451,25290,0.00145367
True,36.13333333333333,Jasper/m33/14B-088/single_channels/channel_744/casapy-20151026-234552,25789,0.00146337
True,35.483333333333334,Jasper/m33/14B-088/single_channels/channel_745/casapy-20151027-004911,27445,0.00143997
True,38.15,Jasper/m33/14B-088/single_channels/channel_746/casapy-20151027-013648,27626,0.001477
True,38.666666666666664,Jasper/m33/14B-088/single_channels/channel_747/casapy-20151027-003607,27513,0.00145046
True,38.21666666666667,Jasper/m33/14B-088/single_channels/channel_748/casapy-20151027-003935,28581,0.00147428
True,38.86666666666667,Jasper/m33/14B-088/single_channels/channel_749/casapy-20151027-003857,29174,0.00149047
True,39.4,Jasper/m33/14B-088/single_channels/channel_750/casapy-20151027-003933,29411,0.00139325
True,40.0,Jasper/m33/14B-088/single_channels/channel_751/casapy-20151027-003938,29450,0.00149424
True,42.21666666666667,Jasper/m33/14B-088/single_channels/channel_752/casapy-20151027-003953,30863,0.00142636
True,44.88333333333333,Jasper/m33/14B-088/single_channels/channel_753/casapy-20151027-004057,31175,0.00139783
True,42.13333333333333,Jasper/m33/14B-088/single_channels/channel_754/casapy-20151027-014827,31162,0.00147214
True,43.016666666666666,Jasper/m33/14B-088/single_channels/channel_755/casapy-20151027-004205,32131,0.00148592
True,42.666666666666664,Jasper/m33/14B-088/single_channels/channel_756/casapy-20151027-014819,33070,0.00140298
True,42.31666666666667,Jasper/m33/14B-088/single_channels/channel_757/casapy-20151027-004632,33656,0.00149434
